2023-09-08 10:01:54,255 INFO    MainThread:23509 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-08 10:01:54,256 INFO    MainThread:23509 [wandb_setup.py:_flush():76] Configure stats pid to 23509
2023-09-08 10:01:54,256 INFO    MainThread:23509 [wandb_setup.py:_flush():76] Loading settings from /Users/felix/.config/wandb/settings
2023-09-08 10:01:54,256 INFO    MainThread:23509 [wandb_setup.py:_flush():76] Loading settings from /Users/felix/Documents/GitHub/jaxpi/examples/laplace/wandb/settings
2023-09-08 10:01:54,256 INFO    MainThread:23509 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-08 10:01:54,256 INFO    MainThread:23509 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-08 10:01:54,256 INFO    MainThread:23509 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'examples/laplace/main.py', 'program': '/Users/felix/Documents/GitHub/jaxpi/examples/laplace/main.py'}
2023-09-08 10:01:54,256 INFO    MainThread:23509 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2023-09-08 10:01:54,256 INFO    MainThread:23509 [wandb_init.py:_log_setup():524] Logging user logs to /Users/felix/Documents/GitHub/jaxpi/examples/laplace/wandb/offline-run-20230908_100154-11iwvxpz/logs/debug.log
2023-09-08 10:01:54,257 INFO    MainThread:23509 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/felix/Documents/GitHub/jaxpi/examples/laplace/wandb/offline-run-20230908_100154-11iwvxpz/logs/debug-internal.log
2023-09-08 10:01:54,257 INFO    MainThread:23509 [wandb_init.py:init():564] calling init triggers
2023-09-08 10:01:54,257 INFO    MainThread:23509 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-08 10:01:54,257 INFO    MainThread:23509 [wandb_init.py:init():614] starting backend
2023-09-08 10:01:54,257 INFO    MainThread:23509 [wandb_init.py:init():618] setting up manager
2023-09-08 10:01:54,259 INFO    MainThread:23509 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-09-08 10:01:54,266 INFO    MainThread:23509 [wandb_init.py:init():624] backend started and connected
2023-09-08 10:01:54,274 INFO    MainThread:23509 [wandb_init.py:init():715] updated telemetry
2023-09-08 10:01:54,300 INFO    MainThread:23509 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-08 10:01:54,311 INFO    MainThread:23509 [wandb_init.py:init():799] starting run threads in backend
2023-09-08 10:01:54,375 INFO    MainThread:23509 [wandb_run.py:_console_start():2199] atexit reg
2023-09-08 10:01:54,375 INFO    MainThread:23509 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-08 10:01:54,377 INFO    MainThread:23509 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-08 10:01:54,377 INFO    MainThread:23509 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-08 10:01:54,377 INFO    MainThread:23509 [wandb_init.py:init():840] run started, returning control to user process
2023-09-08 10:01:55,964 WARNING MsgRouterThr:23509 [router.py:message_loop():77] message_loop has been closed
